GENE_ID,ADJ_PVAL
ENSG00000107738,5.191296E-261
ENSG00000163257,4.164740E-256
ENSG00000236930,6.866006E-256
ENSG00000130640,6.981840E-244
ENSG00000114738,1.547701E-242
ENSG00000257979,3.659212E-233
